k,certified,unresolved,total,coverage_ratio
8,108,20,128,108/128
10,447,65,512,447/512
12,1821,227,2048,1821/2048
14,7457,735,8192,7457/8192
16,30653,2115,32768,30653/32768
18,123576,7496,131072,123576/131072
20,496959,27329,524288,496959/524288
